original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
how effective is scrapping 500 and 1000 rupee notes ? will it reduce black money ?	how will the ban on 500 and 1000 rupee note stop black money ?	how is country ?	1.297877786213521e-09	0.0628930817610063
is playing a musical instrument haram ?	why are musical instruments considered to be haram ?	how do you think ?	4.7398784991563485e-09	0.09676480997256945
what is the worst thing a friend did to you ?	what 's the worst thing your friend has done to you ?	what was ever done ?	3.6888606617552455e-09	0.09569377990430623
why the hell does quora mark all my questions as needed improvement ?	how often do you mark questions as `` needing improvement '' on quora ?	what is my answer questions mark questions flagged they	0.130880398697749	0.14451181266987245
why ca n't light escape the gravity of blackhole if it 's speed is constant , that is it ca n't be decelerated ?	why ca n't light overcome gravity in a blackhole ?	how	3.9025606592368385e-15	0.0
how many bones do shark have in their bodies ?	how many bones do sharks have ?	what long does they ?	4.7398784991563485e-09	0.025316455696202535
what is the best way to learn data structures ?	how do i start learning data structures ?	what is the ways ?	0.3470989551446028	0.10705566567565593
how will the ban on rs 500 and 1000 notes impact the indian economy ?	how can the ban of 500 and 1000 rupee notes increase the indian economy ?	what impact out and 1000 notes ?	0.1556104662318016	0.16803296734823112
can i make thousands a month playing poker ?	how much money can i make in a week playing poker ?	how there a flow i make a	0.2319109274149018	0.14421538236110068
what can i do to improve communication skills ?	how should we improve communication skills ?	how can i improve my communication skills skill in skills ?	0.43693144871094447	0.3044203572328413
i forgot my gmail password and i ca n't answer the gmail recovery questions . what can i do ?	how do i reset my gmail password when they are not highlighting my recovery email option ?	how do n't my e-mail on me . account ?	0.1282177740773429	0.13867512849069918
how difficult is it to get into stanford or harvard ?	how difficult is it to get into stanford ?	what does the undergraduate style undergraduate in english famous and love called english	8.006407689612819e-17	0.044829182193713395
which is the best motor bike in the royal enfield series ?	which is the best royal enfield bike in 2016 ?	which book bike in india or you invest bike ?	0.21081851063455723	0.13006424796691765
why do you drive on a parkway and park in a driveway ?	why do we park on driveways and drive on parkways ?	how do you do you drive ?	0.24646319425177787	0.1626109487735576
how do i get an interview with a big four company ?	how can one get an interview with one of the big four consulting firms ?	how can i excel in the aptitude ?	0.1812356991848239	0.11649524329325114
is reading on quora a substitute for reading books ?	do you feel that reading quora is a good substitute for reading books ?	which on quora ?	0.11156508001378394	0.12478638355054843
what app for music without wifi for ipod ?	how can i listen to music offline without it stopping when i turn off the device or open up another app or tab ?	what would you recommend video about rs 1000	3.729230059054939e-09	0.021563342318059297
how do you improve your writing skills ?	how do i improve my english writing and speaking skills ?	how can i improve my writing skills skill writing skills skills improve writing skills my writing skills ?	0.30249507097371053	0.29753412954923864
how does someone get a lot of upvotes to an answer on quora ?	what must an answer have to get your upvote ?	can i views on quora ?	0.229607115713433	0.09599167832293733
why does n't everyone i ask to answer a question answer it on quora ?	why do n't people answer me on quora ?	why ask my questions on quora question quora that quora ?	0.3302891295063807	0.1790829428339281
what is the best dating website in europe ?	what is the best dating site in europe ?	what is the best way to language website in country books ?	0.46056618643171326	0.3007646644337327
how do i keep zippers from falling down ?	how can i stop my zipper from falling down ?	how long serious information have to ?	5.1856859842473975e-09	0.07960199004975124
what are hypertonic solutions ? what are some examples ?	what is a hypertonic solutions ? what are some examples ?	what are some examples by solutions ?	0.4924416400081462	0.33990495930745024
how do i find angel investors for my startup ?	how can i find investors for my tech startup ?	how can i make my startup investors ?	0.4769161323277413	0.3077439773207369
should people all over the world speak only one language ?	could and should the world have a universal language ?	does many of the benefits of learn to to have ?	5.222329677697684e-09	0.06611570247933883
why did i wake up with a swollen lip ?	why am i waking up with swollen lips ? how can i treat this ?	why did i resign as doing so but am i 'm times did	0.26586966883027613	0.16876676467939677
what are some of the most underrated movies ?	what are some of the most heavily underrated films of all time ?	what are the film religions ever seen ?	0.2358572181075568	0.1432098537605018
what actually is gravity ?	what is the reason for gravity ?	what does gravity on gravity gravity gravity for the gravity gravity gravity ?	0.17902871849551308	0.25903982770991185
how does the self priming unit work in centrifugal pump ?	how can the priming be implemented in a centrifugal pump ?	what would help my us ways to track the new the self customer system ?	0.11952286092518667	0.11158956533404653
will science ever make it possible to bring back the dead ?	is it possible to bring dead bodies back to life in some sense with the help of current technologies and science ?	was expected gentleman ?	1.235436456914866e-09	0.01716738197424893
what are some examples of a flat character in a piece of literature ?	what are some examples of flat characters in literature ?	what are some universe what did the evidence on 2016 board files of some examples of in 5 object in the best of useful of 2016 ?	0.21350420506538995	0.18177734259027897
