original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
what are some good tips for amateurs in the share market ?	what are the most important tips for beginners in a share market ?	which development ?	6.427482883353635e-10	0.05543972116169296
how long will it take humans to travel to mars ?	how long would it actually take to travel to mars ?	why too long does curiosity without curiosity in the impact about masturbating at mars help ?	3.535533905704402e-09	0.14734626503559337
can ’ t delete my quora account , what should i do ?	how do i delete quora account with all answers and questions also removed ?	how do pakistan ?	0.052699612252386625	0.11582025080654607
what do you think of the move of banning 500 and 1000 rupee notes in india ( nov 2016 ) ?	what do you think of banning ₹500/- & ₹1000/- notes in india as it is a sudden decision with out any prior information and required time ?	are rs 1000 rupee notes ?	0.042388511004339886	0.14893387460123123
how do i know if someone blocked me on imo ?	how do you know if someone blocked you at imo ?	how can i be the blocked on blocked blocked .	6.032249452333103e-09	0.16939045861626073
what are some good ways to explain to a teacher that they are wrong ?	how do i prove my teacher wrong ?	what is the best way to peace ?	7.319250545218839e-09	0.15493757268222674
how do i get web design clients ?	what are the most effective ways to get web design client ?	how can i get into a domain designer ?	0.23570226036769004	0.21559458693946307
what is the best digital marketing company in hyderabad ?	what are the best digital marketing companies in hyderabad ?	which is the best google software ?	0.28431131341888405	0.16374153395593838
when will there be world war 3 ?	when will be the next world war ?	why ?	1.1132726913181444e-09	0.032
what are some good ways to lose weight ?	how should i loose weight ?	how could i lose weight ?	0.5773502689875534	0.28122400141097886
how can i prepare for ftii ?	how do i prepare for ftii ?	how can one class ?	0.25961383738216637	0.22342613223624905
what do doctors think about pain relief without surgery ?	how can i relief pain from my cervical herniation and without do any surgery ?	how do cell true ?	4.505584586736407e-09	0.08832807570977919
how can i ask a girl out without looking stupid ?	what are some ways to ask a girl on a date ?	how could i know to stop a girl ?	0.23115297750913813	0.19884890907716718
what happened in hong kong ?	what happened to hong kong ?	how are the us ?	5.78930067221365e-09	0.03463203463203463
where can i get huge selection of floor tiles in sydney ?	where can i found very durable and easy to clean floor tiles in sydney ?	where can i get use ?	0.260130047420399	0.18846078159120858
which countries provide free education , like germany , for foreign students ?	what country provide free education to both local and international students ?	what is the best companies like before the nuclear company for available in wall . what are in india ?	3.244428422448761e-09	0.07779700339812734
how do you become more masculine ?	how can i get more masculine ?	how i become all best way to become easily ?	6.666666665962964e-09	0.22357152960631604
how do i find the motivation to lose weight ?	what motivates you to lose weight ?	how can i find weight ?	0.48871645155864424	0.29037126111416905
which phone should i buy under inr 15k ?	what phone should i buy under rs 15000 ?	what should buy within budget to buy should i buy a 15000 ?	0.3396831102161606	0.2581998173093651
how will be the banning of 500 and 1000 rupees notes will have impact on real estate and construction industry in india ?	how does the declaration that rs 500 and rs 1000 notes would not be accepted as valid transactions affect real estate in india ?	how will be accepted accepted in the real estate average estate years would the accepted accepted discontinued .	0.259808395600445	0.14249064244308862
what are some of the best romantic hollywood movies ?	what are the best romantic hollywood movies to watch ?	what ?	5.791913561715655e-10	0.05128205128205128
what can one do at dubai airport during layover ( 9pm to 9am ) of 12 hours ?	what can be done in a six hour layover at the dubai airport ( dxb ) ?	where can i stay in delhi during visitor ?	3.06425009249682e-09	0.07517415428082933
what principles do you live your life by ?	what are your life principles ?	what are the best life ?	0.3651483715423091	0.28282898752428076
which is the better tv show out of breaking bad , the walking dead and game of thrones ?	which show is the best among breaking bad , game of thrones , or the walking dead ? why ?	why do you like if he eventuality ?	1.5110055920006452e-09	0.05385004522256688
how can you stop someone from harassing you on quora ?	what should i do if someone on quora is harassing me ? what should i do if they 're harassing me off of quora ?	how do i questions on quora ?	0.3018545331466539	0.18717553084489233
what is a good place to visit in chennai with your lover ?	what 's the best place to visit in chennai ?	which chennai ?	0.055986791708372015	0.1130579081709646
what is the best new movie to watch ?	what is the best new movie ?	what are the best facts the best supplements online ?	0.21081851065563903	0.2512471310498002
will majoring in theatre actually get you an acting job like they do in hollywood ?	will a major in theater/acting help me get a good acting job and eventually to hollywood ?	if mechanical engineering of an final opportunities ?	2.1985001638010315e-09	0.02555910543130991
how does one avoid sleep ?	how do i avoid sleep ?	i have ?	6.7165289406957304e-09	0.12059111126921711
who will win if a war came between india and pakistan ?	if war happens between india and pakistan who will win ?	who ?	3.512973153585941e-10	0.04030226700251889
suggest books which 'll change your life ?	what are your top 5 non-fiction books ? something that can change my life ?	what does n't know election ?	5.85045365006396e-09	0.0243531202435312
are there any other websites like quora ?	are there any websites that has similar functions as quora ?	can people on quora ?	0.17354947757230146	0.13042175072281925
what is the reason that girls want to marry rich or settled boys ?	why does girls want to marry rich boys who are earning much more than her ?	why when you like a better other girls ?	3.703562404727293e-09	0.14492451390466077
is there any possibility of virat kohli breaking sachin 's numerous records ?	the way virat kohli is playing , do you thing he can break sachin 's record ?	how virat and a virat as black decision of and write an virat ?	4.059989714404599e-09	0.08419610559906754
